P1_pid,P2_pid,P1_Class,P2_Class
A0A1H9ZKA1,A0A1M6PRL5,Mesophile,Thermophile
A0A1R1E217,A0A160F5L1,Mesophile,Thermophile
A0A368W9I4,A0A1I2SJ49,Mesophile,Thermophile
Q8ETW1,A1HQN6,Mesophile,Thermophile
A0A0C2VJ91,A0A167TDB9,Mesophile,Thermophile
A0A1Z3U055,A1HQN6,Mesophile,Thermophile
A0A4R6BJF2,A0A160F3E4,Mesophile,Thermophile
A0A3M8CSV6,W9EDC7,Mesophile,Thermophile
A0A240C982,B0KCM4,Mesophile,Thermophile
A0A060LR90,A0A160F4M7,Mesophile,Thermophile
A0A084JAK0,Q67JW7,Mesophile,Thermophile
A0A2K3ZGM1,A0A1Z5HNL2,Mesophile,Mesophile
Q81J99,A0A160F2R8,Mesophile,Thermophile
A0A433YA99,A0A1I2SJ49,Mesophile,Thermophile
R1FBN6,A0A3N1Y7P7,Mesophile,Thermophile
A0A1N7A6K2,A0A160F4M7,Mesophile,Thermophile
R8VSF4,A0A2T0LBN8,Mesophile,Thermophile
A0A2X4WR38,A0A1H2Y851,Mesophile,Thermophile
A0A1G6XUW2,A0A160F3E4,Mesophile,Thermophile
A0A1S2M1H5,A0A1I2SM96,Mesophile,Thermophile
A0A3M8DME9,W9EB84,Mesophile,Thermophile
A0A1H6X5P0,A0A167TDB9,Mesophile,Thermophile
W4Q262,A0A2T0LBP6,Mesophile,Thermophile
X4ZRV6,A1HQN6,Mesophile,Thermophile
A0A0H0SR97,W9EB84,Mesophile,Thermophile
A0A4R6BWP1,Q67JW7,Mesophile,Thermophile
A0A4R2BGN0,A1HUE1,Mesophile,Thermophile
A0A1N7A8I7,A0A160F5E2,Mesophile,Thermophile
Q81FT6,A0A160F2K7,Mesophile,Thermophile
Q81J20,A0A167TMH9,Mesophile,Thermophile
A0A3M8B316,A0A3D8P589,Mesophile,Thermophile
A0A100VN48,A0A1I2SM96,Mesophile,Thermophile
A0A3R9P327,A0A1I2Q897,Mesophile,Thermophile
A0A841QA60,A0A160F3E4,Mesophile,Thermophile
A0A1I2UYR5,A0A1I2Q897,Mesophile,Thermophile
W4QHE0,A0A2T0LBN8,Mesophile,Thermophile
A0A081LMA7,A0A3N1Y7P7,Mesophile,Thermophile
A0A1W5DRZ1,A0A3N1Y7P7,Mesophile,Thermophile
A0A1W2D9E9,A1HR16,Mesophile,Thermophile
A0A0U2XF31,A0A160F4M7,Mesophile,Thermophile
A0A1H8SIN5,W9EB84,Mesophile,Thermophile
Q8XHU7,A0A2T0LBN8,Mesophile,Thermophile
A0A5D4SH52,A0A160F2F8,Mesophile,Thermophile
A0A060LYC8,A0A160F3W9,Mesophile,Thermophile
A0A2T3NSC9,A0A3N1Y7P7,Mesophile,Thermophile
A0A377FPU3,B0KCM4,Mesophile,Thermophile
A0A2S4RQ93,A0A3N1Y7P7,Mesophile,Thermophile
G7VTM8,W9EDC7,Mesophile,Thermophile
A0A517DXM5,A1HRC9,Mesophile,Thermophile
A0A1S9WT45,A0A2T0LBN8,Mesophile,Thermophile
A0A1M6JRU9,B0KCM4,Mesophile,Thermophile
R9LHZ7,Q3AC13,Mesophile,Thermophile
A0A841QAC0,A0A419T9K3,Mesophile,Thermophile
A0A1R1F2Y7,A1HUE1,Mesophile,Thermophile
A0A2R5ESK8,W9EB84,Mesophile,Thermophile
A0A1M6NWW2,A1HQJ8,Mesophile,Thermophile
A0A2A1KH66,A0A132ND02,Mesophile,Thermophile
Q9Z9L5,A0A1I2Q652,Mesophile,Thermophile
A0A1B1YZF0,A0A2T0LBN8,Mesophile,Thermophile
A0A2U3AI91,A0A160F1U6,Mesophile,Thermophile
A0A855XU26,W9EB84,Mesophile,Thermophile
W8T3W9,A1HQN6,Mesophile,Thermophile
A0A1I6T592,Q67JW7,Mesophile,Thermophile
A0A0J1IDR2,A0A2T0LBJ9,Thermophile,Thermophile
U5MKE1,B0KCM4,Mesophile,Thermophile
A0A517DT24,A1HN26,Mesophile,Thermophile
A0A7X0RRM4,A0A1I2SM96,Mesophile,Thermophile
A0A173WXT8,W9EB84,Mesophile,Thermophile
A0A1M7TR33,Q3AC13,Mesophile,Thermophile
E7N1V9,A1HQN5,Mesophile,Thermophile
A0A024QGX2,A0A2T0LBJ9,Mesophile,Thermophile
A0A4R8GPU9,A0A3Q9HQ11,Mesophile,Thermophile
A0A1B1Z9L6,A0A2T0LHV9,Mesophile,Mesophile
M5P2B5,A0A1Z5HQE9,Mesophile,Thermophile
A0A852TBN0,A0A160F2K7,Mesophile,Thermophile
Q814G7,A0A160F7C2,Mesophile,Thermophile
A0A1J1CSZ0,A0A167TMH9,Mesophile,Thermophile
A0A0U2MV91,A0A140L4S7,Mesophile,Thermophile
A0A1G8LDB6,A0A1M6KAZ6,Mesophile,Thermophile
W4RM25,A0A2T0LDT0,Mesophile,Thermophile
A0A063XFB4,A0A160F3S2,Mesophile,Thermophile
A0A3D9HUJ5,A0A160F5L1,Mesophile,Thermophile
A0A841RP18,A0A160F3E4,Mesophile,Thermophile
A0A1Y0CI27,A0A132ND02,Mesophile,Thermophile
U5MNI3,A0A1I5WEP8,Mesophile,Thermophile
A0A084GK64,A0A2T0LAY6,Mesophile,Thermophile
A0A377FPU3,A0A419T9K3,Mesophile,Thermophile
E3E6Z1,A0A132ND02,Mesophile,Thermophile
A0A4R4ISF3,A0A3N1Y7P7,Mesophile,Thermophile
Q65JE9,A0A101E6L5,Mesophile,Thermophile
A0A0P9CI07,A0A2T0LF49,Mesophile,Thermophile
T4VS34,W9EDC7,Mesophile,Thermophile
A0A4S2DIN2,A0A2T0LBN8,Mesophile,Thermophile
A0A2R5EJA1,A0A2T0LBP6,Mesophile,Thermophile
A0A7W5FMX7,A0A1H5TZ62,Mesophile,Thermophile
I0JHB8,A1HQN6,Mesophile,Thermophile
A0A5D4T6Q4,A0A160F3S2,Mesophile,Thermophile
A0A0L0W6D1,A0A419T2J6,Mesophile,Thermophile
A0A1M6MIT9,A1HQL0,Mesophile,Mesophile
A0A1I2JCG8,A0A2T0LF49,Mesophile,Thermophile
V6LYQ1,A0A1L8CYA3,Mesophile,Thermophile
A0A845KZD7,A0A1M6KAZ6,Mesophile,Thermophile
A0A1V1I4K0,W9EDC7,Mesophile,Thermophile
A0A855XK13,A0A2T0LBN8,Mesophile,Thermophile
A0A0D1IMB7,A0A160F260,Mesophile,Thermophile
A0A4R2B063,A0A160F185,Mesophile,Thermophile
A0A1M6B341,A1HNY9,Mesophile,Thermophile
A0A109N159,W9EDC7,Mesophile,Thermophile
A0A1H4DSD7,A0A419T9K3,Mesophile,Thermophile
A0A410X4E2,A0A167TMH9,Mesophile,Thermophile
A0A172ZLE5,A1HQN6,Mesophile,Thermophile
R2RP32,A0A160F3E4,Mesophile,Thermophile
A0A1N6NUR9,A0A1M6KAZ6,Mesophile,Thermophile
A0A1D7QVX0,A0A1M6KAZ6,Mesophile,Thermophile
Q9KGE6,A0A2T0LBJ9,Mesophile,Thermophile
A0A1H8XY94,A1HTH2,Mesophile,Thermophile
Q814W7,A0A167T388,Mesophile,Thermophile
A0A240C982,A0A167TMH9,Mesophile,Thermophile
H6NP92,A0A2T0LHJ9,Mesophile,Thermophile
A0A0M0L632,A0A2T0LHJ9,Mesophile,Thermophile
A0A3A1UZG7,A0A1Z5HQE9,Mesophile,Thermophile
A0A1H2SPD2,A0A3N1Y3V3,Mesophile,Thermophile
W8T3W9,B0KCM4,Mesophile,Thermophile
A0A239M8W8,A0A3N1Y7P7,Mesophile,Thermophile
K0AXK0,A0A167TPP2,Mesophile,Thermophile
A0A0D6Z988,A0A160F0R3,Mesophile,Thermophile
A0A1H8MGW6,W9EDC7,Mesophile,Thermophile
A0A2K9IY55,W9EDC7,Mesophile,Thermophile
